arrival_ms,start_ms,end_ms,latency_ms,wait_ms,qid
494570.0010,494570.1587,499069.6066,4499.6056,0.1578,p_default_140
494804.0284,494804.2818,499508.9603,4704.9319,0.2535,p_default_140
495426.3284,495426.8046,527257.1484,31830.8200,0.4761,np_default_58
495649.0052,495649.1545,525609.4037,29960.3984,0.1493,np_default_58
496142.0388,496142.4847,501452.4381,5310.3993,0.4459,p_default_140
496275.0962,496275.5510,528616.9080,32341.8118,0.4548,np_default_58
496559.0365,496559.5010,501852.3539,5293.3174,0.4645,p_default_140
497071.0720,497071.2810,502196.1255,5125.0535,0.2091,p_default_140
497234.0975,497234.5413,528345.1656,31111.0681,0.4438,np_default_58
497434.1364,497434.6383,502960.1957,5526.0592,0.5019,p_default_140
498199.2761,498199.7193,534270.5307,36071.2546,0.4432,np_default_58
498229.1453,498229.4014,502950.3413,4721.1960,0.2561,p_default_140
498750.2189,498750.7146,535646.4422,36896.2233,0.4957,np_default_58
499066.0046,499066.4384,538811.4773,39745.4727,0.4337,np_default_58
499270.0013,499270.1710,503752.3982,4482.3969,0.1698,p_default_140
500096.0029,500096.2728,504956.5336,4860.5307,0.2699,p_default_140
500119.0020,500119.5060,541147.4477,41028.4457,0.5039,np_default_58
500617.0285,500617.4634,547874.8480,47257.8195,0.4349,np_default_58
501163.0277,501163.2874,544398.3866,43235.3589,0.2598,np_default_58
502212.1593,502212.3541,508053.3621,5841.2028,0.1948,p_default_140
502219.0008,502219.1307,553305.4370,51086.4362,0.1299,np_default_58
502341.0216,502341.2831,508113.1897,5772.1681,0.2615,p_default_140
502504.4402,502504.6922,508286.5857,5782.1454,0.2519,p_default_140
503007.0011,503007.4447,562632.1635,59625.1624,0.4436,np_default_58
503307.1878,503307.4584,509798.4544,6491.2666,0.2706,p_default_140
503517.3487,503517.5488,509951.0991,6433.7503,0.2001,p_default_140
503947.1340,503947.4176,510103.0615,6155.9275,0.2836,p_default_140
503951.0008,503951.1678,509909.4120,5958.4111,0.1670,p_default_140
504027.0075,504027.2274,562918.0256,58891.0181,0.2199,np_default_58
504151.0310,504151.5641,561471.6500,57320.6190,0.5330,np_default_58
504500.2704,504500.6964,510329.4637,5829.1933,0.4260,p_default_140
504859.0840,504859.5637,557431.1370,52572.0530,0.4797,np_default_58
506577.0149,506577.2259,566113.3104,59536.2955,0.2110,np_default_58
506627.3094,506627.7978,570091.6618,63464.3523,0.4884,np_default_58
507035.0081,507035.2381,512335.0717,5300.0636,0.2299,p_default_140
507207.1642,507207.4295,572467.1193,65259.9551,0.2653,np_default_58
507473.2923,507473.6530,572177.8617,64704.5694,0.3606,np_default_58
507746.3520,507746.5890,570581.0495,62834.6976,0.2370,np_default_58
507960.1245,507960.3633,572865.7444,64905.6199,0.2387,np_default_58
508597.2402,508597.4820,513318.6202,4721.3800,0.2418,p_default_140
508671.2843,508671.7393,574846.1966,66174.9122,0.4549,np_default_58
508686.0005,508686.1678,579401.0188,70715.0183,0.1673,np_default_58
509471.3163,509471.5722,581100.0268,71628.7105,0.2558,np_default_58
509681.3558,509681.5456,515791.5316,6110.1758,0.1898,p_default_140
510042.1894,510042.4639,515977.0730,5934.8836,0.2745,p_default_140
510486.0026,510486.4235,576607.6919,66121.6893,0.4209,np_default_58
510851.2932,510851.5460,517446.5322,6595.2390,0.2528,p_default_140
511171.0077,511171.5031,519106.7226,7935.7148,0.4954,p_default_140
511196.0059,511196.4872,519295.6331,8099.6272,0.4813,p_default_140
511769.0733,511769.4924,583228.5636,71459.4903,0.4191,np_default_58
511905.2948,511905.7372,519429.5267,7524.2319,0.4424,p_default_140
512883.2945,512883.5922,589192.7486,76309.4541,0.2978,np_default_58
512937.1136,512937.3711,591427.3889,78490.2753,0.2576,np_default_58
513199.2246,513199.5023,521758.5278,8559.3031,0.2777,p_default_140
513452.0366,513452.5563,521929.3085,8477.2719,0.5198,p_default_140
513586.0813,513586.4523,523185.9497,9599.8684,0.3710,p_default_140
513602.2689,513602.4831,590979.2520,77376.9831,0.2142,np_default_58
513708.0006,513708.4538,589447.0579,75739.0573,0.4531,np_default_58
513796.1670,513796.6583,523818.5327,10022.3657,0.4913,p_default_140
514679.0353,514679.5658,524414.3441,9735.3087,0.5305,p_default_140
514889.0007,514889.1676,524416.6897,9527.6890,0.1669,p_default_140
514954.2298,514954.7165,596179.5769,81225.3471,0.4867,np_default_58
515110.0347,515110.4979,525677.1940,10567.1593,0.4632,p_default_140
515408.0206,515408.4761,593574.3357,78166.3152,0.4556,np_default_58
516027.2459,516027.4257,526139.9538,10112.7080,0.1799,p_default_140
517299.3065,517299.5582,526754.3872,9455.0807,0.2517,p_default_140
517833.0791,517833.3697,528097.5421,10264.4630,0.2906,p_default_140
518108.2478,518108.4803,597244.6826,79136.4348,0.2324,np_default_58
518187.3289,518187.5857,529541.5137,11354.1848,0.2568,p_default_140
519029.2390,519029.4595,599239.1789,80209.9399,0.2205,np_default_58
519088.2925,519088.5228,602230.8557,83142.5632,0.2303,np_default_58
519267.1515,519267.4615,533411.1181,14143.9666,0.3100,p_default_140
519434.0114,519434.1928,599136.9705,79702.9590,0.1814,np_default_58
520757.3007,520757.8941,603935.0673,83177.7667,0.5934,np_default_58
520954.0426,520954.5729,534502.3586,13548.3160,0.5303,p_default_140
520991.1209,520991.5217,605324.4198,84333.2988,0.4008,np_default_58
521361.0310,521361.5345,533985.0659,12624.0348,0.5035,p_default_140
521499.0499,521499.4993,603721.0275,82221.9775,0.4494,np_default_58
522451.4292,522451.6818,611472.6133,89021.1841,0.2526,np_default_58
522510.2589,522510.7242,604057.9374,81547.6785,0.4653,np_default_58
522703.0675,522703.3500,536348.3703,13645.3028,0.2826,p_default_140
523179.0375,523179.3028,537518.6058,14339.5684,0.2653,p_default_140
523216.2627,523216.7449,535986.6541,12770.3914,0.4822,p_default_140
523772.2656,523772.5358,605218.7868,81446.5212,0.2703,np_default_58
524251.0803,524251.5550,538858.0527,14606.9724,0.4747,p_default_140
524269.0626,524269.4830,539352.2885,15083.2260,0.4204,p_default_140
524355.3012,524355.7423,538925.9993,14570.6981,0.4411,p_default_140
525381.0067,525381.5185,540339.2715,14958.2648,0.5119,p_default_140
525905.0070,525905.5003,610101.2171,84196.2101,0.4933,np_default_58
527356.2823,527356.7302,542927.1323,15570.8500,0.4479,p_default_140
527386.1915,527386.6480,542881.3544,15495.1628,0.4564,p_default_140
527478.0125,527478.4948,542436.5960,14958.5835,0.4823,p_default_140
527653.0348,527653.5836,542952.9474,15299.9126,0.5488,p_default_140
527845.2919,527845.7363,542946.7292,15101.4373,0.4444,p_default_140
527921.0175,527921.4795,543454.2848,15533.2674,0.4621,p_default_140
528138.0099,528138.5182,543183.1647,15045.1548,0.5083,p_default_140
528277.0334,528277.6774,542740.9482,14463.9148,0.6440,p_default_140
528439.1689,528439.6541,613363.7099,84924.5411,0.4852,np_default_58
528587.2274,528587.8250,545080.7827,16493.5552,0.5976,p_default_140
528796.0071,528796.2205,614104.0916,85308.0844,0.2134,np_default_58
529255.0400,529255.5037,547249.3869,17994.3469,0.4637,p_default_140
529849.0344,529849.5648,618348.4642,88499.4298,0.5304,np_default_58
529917.0924,529917.5833,619853.0697,89935.9773,0.4909,np_default_58
529998.3911,529998.8745,617335.3449,87336.9538,0.4834,np_default_58
530049.1567,530049.6395,547418.8021,17369.6453,0.4827,p_default_140
530597.3068,530597.8025,621363.3786,90766.0718,0.4957,np_default_58
530807.0092,530807.2681,617991.3844,87184.3753,0.2589,np_default_58
532808.0240,532808.5081,550742.5737,17934.5498,0.4841,p_default_140
532886.2836,532886.8761,621408.9138,88522.6302,0.5925,np_default_58
533053.1924,533053.4819,623154.4895,90101.2971,0.2895,np_default_58
533245.3687,533245.8407,624479.3498,91233.9811,0.4720,np_default_58
533447.0020,533447.4735,623101.6286,89654.6266,0.4715,np_default_58
534110.3015,534110.7786,553118.8653,19008.5638,0.4771,p_default_140
535626.0042,535626.2170,556061.9115,20435.9074,0.2129,p_default_140
535762.0393,535762.3143,554653.2203,18891.1810,0.2750,p_default_140
535849.2835,535849.7510,553917.4351,18068.1516,0.4676,p_default_140
535850.6529,535852.0377,622788.2826,86937.6297,1.3847,np_default_58
536158.0015,536158.1802,623278.0722,87120.0707,0.1787,np_default_58
536306.1815,536307.0347,622491.4409,86185.2594,0.8532,np_default_58
536967.1722,536967.4597,622390.4673,85423.2951,0.2875,np_default_58
537634.4406,537634.6979,561131.5464,23497.1059,0.2574,p_default_140
537975.1306,537976.7068,561133.4998,23158.3692,1.5762,p_default_140
538359.0346,538359.7945,561816.4761,23457.4415,0.7599,p_default_140
538374.0107,538374.5091,562460.5171,24086.5064,0.4984,p_default_140
539706.4261,539706.9185,560667.4684,20961.0423,0.4925,p_default_140
539926.0098,539926.2448,559838.5112,19912.5014,0.2350,p_default_140
540430.0014,540430.4856,562400.8714,21970.8700,0.4842,p_default_140
540524.2409,540524.6916,563335.5363,22811.2954,0.4507,p_default_140
541253.2816,541253.4817,625586.3007,84333.0191,0.2000,np_default_58
541580.1343,541580.4096,563606.9827,22026.8484,0.2753,p_default_140
542680.0470,542680.6042,565989.4207,23309.3737,0.5572,p_default_140
542705.0690,542705.6479,626146.9200,83441.8510,0.5789,np_default_58
542789.0985,542789.3966,564493.2599,21704.1614,0.2981,p_default_140
542795.0012,542795.5227,566989.1536,24194.1524,0.5215,p_default_140
542946.5432,542946.9826,564953.9727,22007.4295,0.4394,p_default_140
543265.0008,543265.3618,565122.0411,21857.0403,0.3610,p_default_140
543365.1296,543365.4050,564645.7098,21280.5802,0.2754,p_default_140
543949.0362,543949.3045,567503.5537,23554.5175,0.2683,p_default_140
544301.0435,544301.5083,568137.3626,23836.3191,0.4648,p_default_140
544755.0327,544755.5748,626204.0583,81449.0256,0.5421,np_default_58
545964.0008,545964.1955,626883.0771,80919.0763,0.1947,np_default_58
546248.2199,546248.6721,568250.3588,22002.1388,0.4522,p_default_140
546781.0805,546781.8544,626571.7793,79790.6988,0.7739,np_default_58
547144.1168,547144.8523,571333.3744,24189.2576,0.7356,p_default_140
547268.0806,547268.7195,625810.8692,78542.7886,0.6389,np_default_58
547784.2970,547784.7614,571518.4895,23734.1925,0.4644,p_default_140
548327.3233,548327.7888,626845.1603,78517.8370,0.4654,np_default_58
548587.1062,548587.6713,572729.9699,24142.8637,0.5651,p_default_140
549974.1565,549975.0200,573252.3758,23278.2193,0.8635,p_default_140
550220.1682,550220.9610,572992.1712,22772.0030,0.7928,p_default_140
550240.0058,550240.4078,574864.2180,24624.2123,0.4021,p_default_140
550464.1182,550464.6894,626964.5535,76500.4354,0.5713,np_default_58
550474.0057,550474.4586,626976.1250,76502.1193,0.4529,np_default_58
550567.1099,550568.1165,573129.0904,22561.9805,1.0066,p_default_140
550582.0047,550582.5134,627292.6729,76710.6682,0.5087,np_default_58
550673.3122,550673.8779,626822.8629,76149.5508,0.5658,np_default_58
550976.0017,550976.2527,573000.2220,22024.2203,0.2510,p_default_140
551421.0354,551421.8281,573919.5638,22498.5284,0.7927,p_default_140
551513.0165,551513.5714,573896.3151,22383.2986,0.5550,p_default_140
551755.0819,551755.7613,574867.9304,23112.8484,0.6793,p_default_140
551803.1474,551803.7214,627298.5459,75495.3984,0.5740,np_default_58
552698.1483,552698.7420,627037.8335,74339.6853,0.5937,np_default_58
553265.1541,553265.6317,627820.9715,74555.8174,0.4776,np_default_58
553495.2643,553495.8317,627529.8308,74034.5665,0.5673,np_default_58
553822.0758,553822.5900,627066.6797,73244.6039,0.5141,np_default_58
553995.3050,553995.7905,574944.5879,20949.2829,0.4856,p_default_140
554084.2976,554085.0474,627537.5478,73453.2502,0.7498,np_default_58
554223.1289,554223.9983,575462.0633,21238.9343,0.8694,p_default_140
554342.0089,554342.5924,627269.3796,72927.3707,0.5835,np_default_58
554669.3467,554669.8246,576198.3776,21529.0309,0.4779,p_default_140
554838.3282,554839.1342,628056.1134,73217.7852,0.8059,np_default_58
554881.2660,554882.0856,576605.4568,21724.1908,0.8196,p_default_140
554885.0011,556062.0880,576178.9437,21293.9426,1177.0869,p_default_140
555560.1096,557431.2895,579091.3573,23531.2478,1871.1800,p_default_140
556011.2089,559838.6672,627828.6305,71817.4216,3827.4583,np_default_58
556098.0307,560667.6164,579526.2230,23428.1923,4569.5858,p_default_140
557195.1202,561131.6930,580261.6035,23066.4834,3936.5729,p_default_140
557720.1063,561133.6107,627833.6241,70113.5178,3413.5044,np_default_58
558135.2790,561471.8169,628005.5501,69870.2711,3336.5379,np_default_58
558233.2058,561816.6415,579918.6733,21685.4675,3583.4356,p_default_140
558278.4055,562401.0388,627623.6143,69345.2087,4122.6332,np_default_58
558382.0016,562460.6816,628073.0224,69691.0208,4078.6799,np_default_58
558693.0069,562632.3419,580890.3015,22197.2946,3939.3350,p_default_140
559536.3023,562918.1681,627993.9515,68457.6492,3381.8658,np_default_58
559552.2856,563335.6715,627681.7824,68129.4967,3783.3858,np_default_58
560717.0927,563607.1300,627932.7589,67215.6662,2890.0373,np_default_58
560789.3054,564493.4130,628315.9653,67526.6599,3704.1076,np_default_58
561832.2982,564645.8532,583671.3275,21839.0293,2813.5550,p_default_140
561941.0077,564954.1030,584489.1181,22548.1104,3013.0953,p_default_140
562377.3045,565122.1657,628155.3226,65778.0181,2744.8612,np_default_58
562884.0082,565989.5659,586244.3839,23360.3758,3105.5577,p_default_140
563229.2739,566113.4549,628135.3745,64906.1007,2884.1811,np_default_58
563283.2848,566989.3009,585490.2449,22206.9601,3706.0160,p_default_140
563458.3187,567503.6984,628112.3560,64654.0372,4045.3797,np_default_58
563597.3568,568137.5095,586605.1777,23007.8210,4540.1527,p_default_140
563719.1562,568250.5101,628463.6040,64744.4478,4531.3539,np_default_58
563989.1515,570091.8075,586942.0874,22952.9358,6102.6560,p_default_140
564042.0591,570581.1952,587725.4224,23683.3633,6539.1361,p_default_140
564419.2974,571333.5266,628710.4266,64291.1292,6914.2292,np_default_58
564453.1783,571518.6523,589306.4710,24853.2927,7065.4740,p_default_140
564631.1582,572177.9887,589592.3138,24961.1555,7546.8305,p_default_140
564906.1196,572467.2683,628731.3608,63825.2412,7561.1487,np_default_58
565802.2011,572730.1075,628877.2046,63075.0035,6927.9064,np_default_58
566663.3530,572865.8793,628675.8341,62012.4812,6202.5263,np_default_58
566898.3023,572992.3582,628574.8873,61676.5850,6094.0559,np_default_58
567037.0898,573000.3572,628900.9300,61863.8402,5963.2674,np_default_58
567148.0008,573129.2254,589226.3701,22078.3693,5981.2246,p_default_140
567245.0994,573252.5067,589971.1421,22726.0426,6007.4073,p_default_140
567294.0351,573896.4526,628700.6791,61406.6439,6602.4175,np_default_58
567415.0711,573919.7143,590781.9876,23366.9164,6504.6432,p_default_140
567667.0847,574846.3450,628978.5474,61311.4627,7179.2603,np_default_58
568107.0754,574864.3793,592211.2479,24104.1725,6757.3039,p_default_140
568726.3075,574868.0529,628763.7358,60037.4283,6141.7454,np_default_58
568872.1083,574944.7167,592300.4324,23428.3241,6072.6084,p_default_140
569707.0406,575462.1944,591923.1680,22216.1274,5755.1538,p_default_140
570140.2632,576179.0723,592726.2015,22585.9384,6038.8091,p_default_140
570203.0142,576198.5149,593023.1658,22820.1516,5995.5006,p_default_140
570750.3253,576605.5979,628867.1576,58116.8323,5855.2725,np_default_58
570894.0691,576607.8141,593456.9255,22562.8564,5713.7450,p_default_140
571427.3157,579091.4935,596402.8522,24975.5365,7664.1778,p_default_140
571976.0692,579401.3640,628967.6412,56991.5720,7425.2948,np_default_58
572572.3434,579526.3628,595686.3365,23113.9931,6954.0194,p_default_140
572587.0880,579918.8246,628928.1310,56341.0430,7331.7366,np_default_58
572826.0290,580261.7514,629057.5420,56231.5130,7435.7224,np_default_58
572883.2578,580890.4459,629242.2858,56359.0280,8007.1881,np_default_58
572941.0196,581100.1696,596858.3478,23917.3282,8159.1500,p_default_140
573005.0012,583228.7203,629257.2871,56252.2859,10223.7192,np_default_58
573551.3400,583671.4812,599460.6314,25909.2914,10120.1412,p_default_140
574742.1793,584489.2730,600131.1872,25389.0080,9747.0937,p_default_140
575045.0078,585490.3729,602635.3874,27590.3796,10445.3652,p_default_140
575197.3106,586244.5329,629424.3717,54227.0612,11047.2224,np_default_58
576211.1007,586605.3274,602299.3401,26088.2394,10394.2267,p_default_140
576766.0283,586942.3913,603340.5452,26574.5169,10176.3630,p_default_140
577316.1938,587725.5499,603676.7380,26360.5442,10409.3561,p_default_140
577328.0565,589192.8886,604656.3549,27328.2984,11864.8321,p_default_140
577441.2655,589226.5227,605604.2777,28163.0121,11785.2571,p_default_140
577668.1186,589306.6226,629471.3896,51803.2711,11638.5040,np_default_58
577892.0077,589447.1919,604181.3731,26289.3654,11555.1841,p_default_140
578279.1698,589592.4408,605560.2863,27281.1165,11313.2711,p_default_140
578784.0015,589971.2893,607411.1132,28627.1117,11187.2878,p_default_140
579401.0681,590782.1210,629711.1618,50310.0937,11381.0529,np_default_58
579724.0024,590979.3982,607770.4181,28046.4157,11255.3958,p_default_140
580131.0025,591427.5403,607594.3742,27463.3717,11296.5378,p_default_140
580210.1155,591923.3422,629588.4034,49378.2879,11713.2267,np_default_58
581125.0805,592211.3832,629685.5845,48560.5040,11086.3026,np_default_58
581422.0467,592300.5867,608274.5473,26852.5006,10878.5400,p_default_140
581547.2901,592726.3549,608817.6582,27270.3681,11179.0648,p_default_140
582833.0844,593023.3188,608958.0974,26125.0130,10190.2345,p_default_140
583306.0180,593457.0732,608464.5719,25158.5539,10151.0552,p_default_140
583623.0313,593574.5086,629614.5467,45991.5155,9951.4774,np_default_58
583894.0349,595686.4755,613361.3515,29467.3167,11792.4406,p_default_140
584125.3030,596179.8927,629995.4409,45870.1380,12054.5898,np_default_58
584494.0123,596402.9858,613492.4198,28998.4075,11908.9735,p_default_140
584523.3800,596858.4784,630085.6810,45562.3010,12335.0984,np_default_58
584607.3163,597244.8249,612679.9524,28072.6361,12637.5086,p_default_140
584812.0018,599137.1154,614208.4166,29396.4148,14325.1136,p_default_140
584822.0005,599239.3539,630070.1039,45248.1034,14417.3533,np_default_58
584867.0864,599460.7671,630032.2247,45165.1383,14593.6806,np_default_58
585427.2733,600131.3405,615072.7672,29645.4939,14704.0672,p_default_140
585678.2849,602230.9845,618258.8279,32580.5430,16552.6996,p_default_140
586174.0352,602299.4776,617797.5894,31623.5543,16125.4425,p_default_140
586427.0357,602635.5341,629939.9007,43512.8649,16208.4984,np_default_58
586449.1920,603340.6909,630186.2419,43737.0499,16891.4989,np_default_58
586558.0053,603676.8910,630297.1065,43739.1012,17118.8856,np_default_58
586716.0313,603721.1621,620098.4446,33382.4132,17005.1308,p_default_140
586834.0038,603935.2241,620972.3937,34138.3898,17101.2203,p_default_140
587258.0503,604058.0684,630219.6868,42961.6366,16800.0181,np_default_58
587739.1230,604181.5122,620096.9304,32357.8075,16442.3893,p_default_140
588203.1384,604656.6710,619544.0921,31340.9537,16453.5326,p_default_140
588237.0186,605218.9365,620338.8809,32101.8623,16981.9180,p_default_140
588445.0037,605324.5727,620538.2765,32093.2728,16879.5690,p_default_140
588665.0075,605560.4378,630018.5680,41353.5605,16895.4303,np_default_58
589009.0823,605604.4279,620326.4925,31317.4101,16595.3456,p_default_140
589835.2020,607411.2780,621255.6936,31420.4916,17576.0760,p_default_140
590832.0384,607594.7369,622286.4791,31454.4407,16762.6985,p_default_140
591147.1478,607770.5513,621791.3246,30644.1768,16623.4035,p_default_140
591246.2266,608274.7008,622548.4945,31302.2679,17028.4743,p_default_140
591315.0993,608464.7327,630447.3620,39132.2626,17149.6334,np_default_58
591370.3057,608817.8209,623163.1621,31792.8564,17447.5153,p_default_140
591396.2921,608958.2635,630342.9541,38946.6621,17561.9715,np_default_58
591452.1784,610101.3948,623427.7173,31975.5390,18649.2164,p_default_140
591581.0091,611472.7734,630745.0604,39164.0513,19891.7643,np_default_58
591710.2890,612680.0841,630501.4967,38791.2077,20969.7951,np_default_58
591777.0188,613361.5018,624747.3382,32970.3195,21584.4831,p_default_140
592007.0387,613363.8523,630724.7233,38717.6846,21356.8136,np_default_58
592041.3079,613492.5768,630555.4647,38514.1568,21451.2690,np_default_58
592161.1097,614104.2262,625422.9346,33261.8249,21943.1165,p_default_140
592513.1971,614208.5640,630831.6866,38318.4894,21695.3669,np_default_58
592991.3986,615072.9054,625489.3404,32497.9418,22081.5068,p_default_140
593346.2946,617335.4815,625825.5626,32479.2680,23989.1869,p_default_140
593745.1447,617797.7185,630713.9277,36968.7830,24052.5738,np_default_58
593812.1782,617991.5251,630862.6272,37050.4490,24179.3469,np_default_58
594794.1354,618258.9568,630891.0150,36096.8795,23464.8214,np_default_58
595215.0065,618348.5984,626586.3997,31371.3932,23133.5919,p_default_140
596728.0019,619544.2422,626667.8502,29939.8483,22816.2403,p_default_140
598491.2059,619853.2118,631111.3874,32620.1815,21362.0059,np_default_58
598550.0231,620097.0742,626845.2481,28295.2250,21547.0511,p_default_140
598587.2832,620098.5663,631083.7402,32496.4570,21511.2831,np_default_58
599417.2280,620326.6383,631035.4018,31618.1738,20909.4103,np_default_58
599498.0865,620339.0099,626870.3859,27372.2993,20840.9234,p_default_140
